time,ver,charge_state,I_L1,I_L2,I_L3,Temp,V_L1,V_L2,V_L3,ext_lock,P,E_cyc_hb,E_cyc_lb,E_hb,E_lb,I_max,I_min,watchdog,standby,remote_lock,max_I_cmd,FailSafe_I
18:19:55,264,2,0,0,0,355,237,236,240,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:20:55,264,2,0,0,0,352,237,236,240,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:21:56,264,2,0,0,0,352,238,235,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:22:56,264,2,0,0,0,352,238,235,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:23:56,264,2,0,0,0,352,237,235,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:24:56,264,2,0,0,0,352,237,235,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:25:56,264,2,0,0,0,352,236,234,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:26:56,264,2,0,0,0,352,237,236,240,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:27:57,264,2,0,0,0,352,237,236,240,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:28:57,264,2,0,0,0,352,237,235,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:29:57,264,2,0,0,0,352,237,237,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:30:57,264,2,0,0,0,352,236,236,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:31:57,264,2,0,0,0,352,237,235,240,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:32:57,264,2,0,0,0,352,236,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:33:57,264,2,0,0,0,352,237,236,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:34:58,264,2,0,0,0,352,237,236,240,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:35:58,264,2,0,0,0,352,237,235,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:36:58,264,2,0,0,0,352,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:37:58,264,2,0,0,0,352,236,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:38:58,264,2,0,0,0,352,236,235,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:39:58,264,2,0,0,0,352,236,235,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:40:59,264,2,0,0,0,352,236,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:41:59,264,2,0,0,0,352,235,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:42:59,264,2,0,0,0,352,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:43:59,264,2,0,0,0,352,235,235,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:44:59,264,2,0,0,0,352,236,235,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:45:59,264,2,0,0,0,348,235,235,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:47:00,264,2,0,0,0,352,236,236,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:48:00,264,2,0,0,0,348,236,236,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:49:00,264,2,0,0,0,348,236,235,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:50:00,264,2,0,0,0,352,236,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:51:00,264,2,0,0,0,352,235,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:52:00,264,2,0,0,0,348,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:53:00,264,2,0,0,0,348,235,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:54:01,264,2,0,0,0,348,236,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:55:01,264,2,0,0,0,348,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:56:01,264,2,0,0,0,348,235,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:57:01,264,2,0,0,0,348,236,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
18:58:01,264,2,0,0,0,348,235,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
